home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,home_probability,away_probability,home_consensus_prob,away_consensus_prob,home_statistical_edge,away_statistical_edge,home_exp_value,away_exp_value,home_bet_size,away_bet_size,payout
Charlotte Hornets,Boston Celtics,d7542b1e071f8e6eaf5b8471ff355514,fanduel,320,-405,0.218057520037718,0.7819424799622819,0.21933038034424723,0.7806696196557528,0.9211875974458384,0.973427550434951,0.0,0.0,0,0,
Charlotte Hornets,Boston Celtics,d7542b1e071f8e6eaf5b8471ff355514,pinnacle,325,-389,0.21989654757608562,0.7801034524239143,0.21933038034424723,0.7806696196557528,0.9321541164630507,0.9813558972022187,0.0,0.0,0,0,
Charlotte Hornets,Boston Celtics,d7542b1e071f8e6eaf5b8471ff355514,draftkings,310,-380,0.22611788617886175,0.7738821138211381,0.21933038034424723,0.7806696196557528,0.8992545594114135,0.9861089932493718,0.0,0.0,0,0,
Charlotte Hornets,Boston Celtics,d7542b1e071f8e6eaf5b8471ff355514,betmgm,310,-400,0.2219512195121951,0.7780487804878049,0.21933038034424723,0.7806696196557528,0.8992545594114135,0.975837024569691,0.0,0.0,0,0,
Charlotte Hornets,Boston Celtics,d7542b1e071f8e6eaf5b8471ff355514,barstool,315,-390,0.22252274403737393,0.777477255962626,0.21933038034424723,0.7806696196557528,0.9102210784286261,0.9808413170033816,0.0,0.0,0,0,
Charlotte Hornets,Boston Celtics,d7542b1e071f8e6eaf5b8471ff355514,betrivers,340,-435,0.20709430756159727,0.7929056924384027,0.21933038034424723,0.7806696196557528,0.965053673514688,0.9601339000363855,0.0,0.0,0,0,
Detroit Pistons,Denver Nuggets,32b76832c309e3eeaae30ad64fa2a125,fanduel,320,-405,0.218057520037718,0.7819424799622819,0.2218359458555343,0.7781640541444658,0.9317109725932441,0.9703033267727289,0.0,0.0,0,0,
Detroit Pistons,Denver Nuggets,32b76832c309e3eeaae30ad64fa2a125,pinnacle,316,-377,0.22501411062731821,0.7749858893726819,0.2218359458555343,0.7781640541444658,0.9228375347590226,0.984573617578011,0.0,0.0,0,0,
Detroit Pistons,Denver Nuggets,32b76832c309e3eeaae30ad64fa2a125,draftkings,310,-395,0.2229613205222961,0.7770386794777039,0.2218359458555343,0.7781640541444658,0.9095273780076905,0.9751676121557229,0.0,0.0,0,0,
Detroit Pistons,Denver Nuggets,32b76832c309e3eeaae30ad64fa2a125,betmgm,310,-400,0.2219512195121951,0.7780487804878049,0.2218359458555343,0.7781640541444658,0.9095273780076905,0.9727050676805822,0.0,0.0,0,0,
Detroit Pistons,Denver Nuggets,32b76832c309e3eeaae30ad64fa2a125,barstool,320,-400,0.219047619047619,0.780952380952381,0.2218359458555343,0.7781640541444658,0.9317109725932441,0.9727050676805822,0.0,0.0,0,0,
Detroit Pistons,Denver Nuggets,32b76832c309e3eeaae30ad64fa2a125,betrivers,310,-400,0.2219512195121951,0.7780487804878049,0.2218359458555343,0.7781640541444658,0.9095273780076905,0.9727050676805822,0.0,0.0,0,0,
Washington Wizards,Milwaukee Bucks,d1f4cb522acf8860b9acd92266187cfa,fanduel,360,-460,0.1979813664596273,0.8020186335403726,0.20612962141652283,0.7938703785834772,0.948196258516005,0.9664508956668418,0.0,0.0,0,0,
Washington Wizards,Milwaukee Bucks,d1f4cb522acf8860b9acd92266187cfa,pinnacle,346,-417,0.20881942215784402,0.7911805778421559,0.20612962141652283,0.7938703785834772,0.9193381115176918,0.9842469681718411,0.0,0.0,0,0,
Washington Wizards,Milwaukee Bucks,d1f4cb522acf8860b9acd92266187cfa,draftkings,340,-440,0.2062289562289563,0.7937710437710438,0.20612962141652283,0.7938703785834772,0.9069703342327006,0.9742954646251766,0.0,0.0,0,0,
Washington Wizards,Milwaukee Bucks,d1f4cb522acf8860b9acd92266187cfa,betmgm,340,-450,0.20454545454545456,0.7954545454545455,0.20612962141652283,0.7938703785834772,0.9069703342327006,0.9702860182686944,0.0,0.0,0,0,
Washington Wizards,Milwaukee Bucks,d1f4cb522acf8860b9acd92266187cfa,barstool,335,-425,0.21018062397372744,0.7898193760262726,0.20612962141652283,0.7938703785834772,0.8966638531618742,0.9806634088384131,0.0,0.0,0,0,
Washington Wizards,Milwaukee Bucks,d1f4cb522acf8860b9acd92266187cfa,betrivers,335,-435,0.20840047266086587,0.7915995273391342,0.20612962141652283,0.7938703785834772,0.8966638531618742,0.9763693161888742,0.0,0.0,0,0,
Chicago Bulls,Miami Heat,7cd563db5190281d7d17b0c56ef1238c,fanduel,100,-118,0.47935779816513757,0.5206422018348623,0.48229472612959856,0.5177052738704014,0.9645894522591971,0.9564385568114195,0.0,0.0,0,0,
Chicago Bulls,Miami Heat,7cd563db5190281d7d17b0c56ef1238c,pinnacle,103,-114,0.47995027853229594,0.520049721467704,0.48229472612959856,0.5177052738704014,0.9790582940430852,0.9718327070900519,0.0,0.0,0,0,
Chicago Bulls,Miami Heat,7cd563db5190281d7d17b0c56ef1238c,draftkings,100,-120,0.4772727272727273,0.5227272727272727,0.48229472612959856,0.5177052738704014,0.9645894522591971,0.9491263354290694,0.0,0.0,0,0,
Chicago Bulls,Miami Heat,7cd563db5190281d7d17b0c56ef1238c,betmgm,-105,-115,0.48865570051049345,0.5113442994895064,0.48229472612959856,0.5177052738704014,0.9416230367292162,0.9678837728881418,0.0,0.0,0,0,
